,Engulfing,Price,Volume
0,TCMC,1.940000057220459,2107900
1,IHL,4.360000133514404,2609500
2,TNPC,2.0199999809265137,1441200
3,NOBLE,7.650000095367432,9712700
4,MPIC,1.559999942779541,15300
